Date,Execution Price,Size USD,Closed PnL,Buy_Count,Sell_Count,value,classification
2024-12-28,4270.834352435897,281037.67,942.7933400000001,57,99,72.0,Greed
2024-12-29,7393.565639828124,341585.24,2884.067927,69,123,73.0,Greed
2024-12-30,12100.061869598007,1065868.9,9009.738137,181,120,65.0,Greed
2024-12-31,28435.12665269966,875397.35,5445.01281,136,157,64.0,Greed
2025-01-01,8822.579264114584,282582.1,-9528.065345,68,28,66.0,Greed
2025-01-02,4464.131495879598,1313055.65,31436.64876,331,267,70.0,Greed
2025-01-03,3290.250388365385,221596.47,5071.310261,89,67,74.0,Greed
2025-01-04,11545.489297652632,693945.61,-2206.0477780000006,91,99,73.0,Greed
2025-01-05,14155.277993737187,10549490.45,52307.687772000005,579,494,72.0,Greed
2025-01-13,29033.28089446056,2927561.83,9636.748823,235,158,61.0,Greed
2025-01-14,21343.217767563634,876581.97,16069.512355,92,183,63.0,Greed
2025-01-15,28215.044517507635,1757954.17,14527.7053,92,170,70.0,Greed
2025-01-16,30614.288320240223,2957455.34,20635.553078,113,245,75.0,Extreme Greed
2025-01-17,8943.215325485231,1108539.41,7006.415608,94,143,75.0,Extreme Greed
2025-01-18,9172.101924738019,2700597.43,251.16370799999999,340,286,77.0,Extreme Greed
2025-01-19,6698.598845286868,9146891.57,78049.04365400001,778,585,77.0,Extreme Greed
2025-01-20,17240.693771177834,8130927.21,84577.750587,696,513,76.0,Extreme Greed
2025-01-21,19603.073533697392,1523626.5,11077.271621,145,384,76.0,Extreme Greed
2025-01-22,8328.784570444579,1770877.31,20474.135203,294,527,84.0,Extreme Greed
2025-01-23,7158.729911915417,3668890.0300000003,100114.02783199999,539,635,75.0,Extreme Greed
2025-01-24,5301.607371973716,1554838.26,10466.750395,342,495,75.0,Extreme Greed
2025-01-25,4114.987442393877,1231365.95,-10368.169807999999,305,185,75.0,Extreme Greed
2025-01-26,14.61234290300231,1190014.74,40716.866098,169,264,73.0,Greed
2025-01-27,11854.920592364626,1443656.49,40483.886792,478,257,71.0,Greed
2025-01-28,6995.881278945079,515839.53,16942.336693,126,311,72.0,Greed
2025-01-29,607.9411854206896,1853097.8,22925.815504,421,449,72.0,Greed
2025-01-30,8194.002543081027,2925051.23,21978.472619,245,767,70.0,Greed
2025-01-31,7115.172316813348,2728223.44,35516.131215,308,651,76.0,Extreme Greed
2025-02-01,10412.147761868571,772034.17,8641.974427000001,105,245,68.0,Greed
2025-02-02,5675.194205517353,5569791.88,161782.491009,797,442,60.0,Greed
2025-02-03,9666.958406080808,6294134.67,60334.510353,259,236,44.0,Fear
2025-02-04,3869.9056849005965,3779656.91,199277.745038,126,880,72.0,Greed
2025-02-13,12466.89994944182,3154790.21,27298.491388,476,710,50.0,Neutral
2025-02-14,20276.53807157487,3857448.68,193082.12346899998,484,1024,48.0,Neutral
2025-02-15,11873.01747460538,1682692.86,44961.371386,561,331,50.0,Neutral
2025-02-16,4013.778045519685,777409.91,2305.6573909999997,315,320,54.0,Neutral
2025-02-17,4887.5552417080125,2015552.23,1864.745167,609,302,51.0,Neutral
2025-02-18,7123.890193760966,3300351.47,87907.779564,977,596,47.0,Neutral
2025-02-19,18135.40236570008,3224544.05,14749.546994,819,457,44.0,Fear
2025-02-20,16691.398718313983,4292488.3,45337.061791,769,1126,49.0,Neutral
2025-02-21,15582.464534665867,3838728.63,107458.836733,728,939,55.0,Greed
2025-02-22,15033.998225079746,3101369.29,23067.123648,332,295,49.0,Neutral
2025-02-23,6316.147742302469,1095749.25,10181.883515,271,215,50.0,Neutral
2025-02-24,565.6597809224095,10644840.53,34804.414371,2379,1655,49.0,Neutral
2025-02-25,1148.4579642096421,18701412.34,198155.946144,3605,1871,25.0,Fear
2025-02-26,1071.99225268125,4898623.43,62850.348009,379,741,21.0,Extreme Fear
2025-02-27,3383.751399076923,1955562.59,-36906.147379,385,434,10.0,Extreme Fear
2025-02-28,2453.98517160559,4071830.11,224877.680682,517,449,16.0,Extreme Fear
2025-03-01,9833.065438654268,743945.25,5982.133065,169,288,20.0,Extreme Fear
2025-03-02,4469.866499523093,21423465.43,298071.485271,935,1057,26.0,Fear
2025-03-03,4052.7224253460513,7240613.87,520427.036336,810,317,33.0,Fear
2025-03-04,3467.1229800019146,8306742.33,-2431.5247550000004,893,674,15.0,Extreme Fear
2025-03-13,5782.605867113356,3230708.24,13842.335879,441,450,45.0,Neutral
2025-03-14,5465.969848813878,7593147.32,63476.494604,205,1337,27.0,Fear
2025-03-15,23901.957856429166,2264048.53,66020.189738,144,96,46.0,Neutral
2025-03-16,46608.593574090904,9619857.0,-8343.257035999997,256,206,30.0,Fear
2025-03-17,9226.377656240893,3344458.29,20407.782061,451,400,32.0,Fear
2025-03-18,12361.926812156205,3927319.77,72267.07463999999,317,400,34.0,Fear
2025-03-19,12514.050047669247,4357936.85,26898.190946,535,886,32.0,Fear
2025-03-20,2524.5884409625,1573546.11,9541.540051,235,485,49.0,Neutral
2025-03-21,3082.1816372088415,2124653.21,6706.357749,323,333,31.0,Fear
2025-03-22,3845.9935761285446,964558.54,12447.761442,220,309,32.0,Fear
2025-03-23,4720.458379149398,2446618.25,13754.037273,271,144,30.0,Fear
2025-03-24,2747.2375229036797,2931773.4,106437.081751,186,738,45.0,Neutral
2025-03-25,11907.98232808725,5112527.09,31436.364534,390,355,46.0,Neutral
2025-03-26,901.7358801700269,7527655.18,14991.105521,1503,1473,47.0,Neutral
2025-03-27,7342.093231955285,3143966.89,58807.783977,443,295,40.0,Fear
2025-03-28,4401.394001883582,1437025.26,19845.363187,479,191,44.0,Fear
2025-03-29,1520.5905840170649,3600182.58,11824.968032,914,844,26.0,Fear
2025-03-30,7661.5610536660515,2761097.38,15278.541033,456,86,32.0,Fear
2025-03-31,8789.115960806452,2110651.57,6596.388207999999,200,265,34.0,Fear
2025-04-01,7122.146568431548,1546355.0,2553.537968,72,264,34.0,Fear
2025-04-02,14134.396463935498,15091191.44,410356.058005,992,1132,44.0,Fear
2025-04-03,2772.3057739990923,10960423.43,185025.049786,1606,597,25.0,Fear
2025-04-04,4913.3069617779665,3763253.54,-26159.81311,457,723,28.0,Fear
2025-04-13,27449.33204139947,13969662.52,48607.889146,612,517,45.0,Neutral
2025-04-14,27336.858636671055,12819054.07,45807.15985,417,343,31.0,Fear
2025-04-15,54637.84440875494,19967800.36,70054.720585,288,471,38.0,Fear
2025-04-16,46423.855682823276,35231981.81,58613.913247,727,665,29.0,Fear
2025-04-17,1447.7866946534652,2584101.74,5380.965211,333,677,30.0,Fear
2025-04-18,15445.230155421557,24172774.59,4879.231717000002,717,1055,33.0,Fear
2025-04-19,12230.767433172496,31497259.4,67814.614553,811,1705,32.0,Fear
2025-04-20,8060.833787350539,11874722.879999999,24253.406377000003,976,787,37.0,Fear
2025-04-21,37148.28835522907,41330828.85,32411.989926,482,928,39.0,Fear
2025-04-22,14617.09583612314,30440329.89,53259.421804,1223,1465,47.0,Neutral
2025-04-23,11844.87213232262,29745012.95,-427336.928648,3982,1774,72.0,Greed
2025-04-24,43881.2916225939,34594895.93,51562.467397,1135,931,63.0,Greed
2025-04-25,34273.782979654155,27411445.26,20605.382279,621,871,60.0,Greed
2025-04-26,27824.238820611412,11888641.11,-3371.1930159999997,566,363,65.0,Greed
2025-04-27,15260.891861065516,471797.48,2685.45507,186,104,61.0,Greed
2025-04-28,57110.31109869002,25900675.919999998,36772.925721,599,714,54.0,Neutral
2025-04-29,27145.72643835641,33279580.2,123054.478988,1044,1007,60.0,Greed
2025-04-30,35779.76847877344,12490918.9,12929.167595,760,264,56.0,Greed
2025-05-01,7923.559253042374,451789.84,3187.719363,65,171,53.0,Neutral
2025-05-02,18599.48497985185,8329172.01,55351.686448,618,516,67.0,Greed
